epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,419.011,3.38737,5.0575,3.89688,0.50046,0.03801,0.01159,0.00417,3.10511,4.64786,3.07686,0.00013881,0.00013881,0.00013881
2,833.698,2.54228,3.6139,2.68056,0.57108,0.11959,0.11393,0.05641,2.20664,3.04941,2.12962,0.00027231,0.00027231,0.00027231
3,1248.85,2.0394,2.73973,2.10699,0.4058,0.18297,0.16091,0.08988,1.9983,2.62826,1.84235,0.000400305,0.000400305,0.000400305
4,1657.07,1.83823,2.25139,1.85003,0.43023,0.25014,0.23022,0.13391,1.83603,2.2261,1.64523,0.00039223,0.00039223,0.00039223
